meta_id	post_id	meta_key	meta_value
2	5	location	2800866
1641	867	_edit_last	1
1643	867	_edit_lock	1333109201:1
1642	867	location	3128760
8	7	_edit_last	4
9	7	location	2800866
10	7	organisation_name	Q-O2
11	7	organisation_mission	<p style="text-align: left;">Q-O2 is a structurally subsidized workspace for experimental contemporary music and sound art since 2006 and has its own space in the Brussels canal zone. The workspace developed out of the contemporary music ensemble Q-O2.</p>\n<p style="text-align: left;"></p>\n<p style="text-align: left;">In practice, Q-O2 operates at three levels: it offers working residencies to artists; carries out projects in collaboration with national and international arts organizations; and holds performances and concerts in its own space.</p>\n<p style="text-align: left;"></p>\n<p style="text-align: left;">In musical terms Q-O2 explores mainly three lines of approach: acoustic and electronic improvisation and composed music as well as installations and sound art. Through its conceptual preoccupations Q-O2 finds easily points of access to other disciplines.</p>
12	7	organisation_url	www.q-o2.be
13	7	organisation_user	2
14	7	_edit_lock	1319153516:1
17	10	_edit_last	1
18	10	_edit_lock	1319806813:1
19	1	_edit_lock	1332838661:1
28	18	_wp_attached_file	2011/09/100_2807.jpg
29	18	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3296";s:6:"height";s:4:"2472";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:20:"2011/09/100_2807.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:20:"100_2807-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:20:"100_2807-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:21:"100_2807-1024x767.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"767";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:40:"KODAK EASYSHARE M853 ZOOM DIGITAL CAMERA";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1190961726";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.2";s:3:"iso";s:2:"83";s:13:"shutter_speed";s:8:"0.007812";s:5:"title";s:0:"";}}
32	19	_wp_attached_file	2011/09/buitenzicht.jpg
33	19	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3296";s:6:"height";s:4:"2472";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:23:"2011/09/buitenzicht.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:23:"buitenzicht-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:23:"buitenzicht-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:24:"buitenzicht-1024x767.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"767";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
37	20	_wp_attached_file	2011/09/100_2261.jpg
38	20	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"2472";s:6:"height";s:4:"3296";s:14:"hwstring_small";s:22:"height='96' width='72'";s:4:"file";s:20:"2011/09/100_2261.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:20:"100_2261-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:20:"100_2261-225x300.jpg";s:5:"width";s:3:"225";s:6:"height";s:3:"300";}s:5:"large";a:3:{s:4:"file";s:21:"100_2261-767x1024.jpg";s:5:"width";s:3:"767";s:6:"height";s:4:"1024";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:40:"KODAK EASYSHARE M853 ZOOM DIGITAL CAMERA";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1176027651";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.2";s:3:"iso";s:3:"160";s:13:"shutter_speed";s:8:"0.035001";s:5:"title";s:0:"";}}
40	21	_wp_attached_file	2011/09/SoE-tram-BrusselFINAL.mp3
41	21	_wp_attachment_metadata	a:0:{}
45	22	_wp_attached_file	2011/09/Noordstation.mp3
46	22	_wp_attachment_metadata	a:0:{}
97	25	_edit_last	4
211	55	location	2747373
212	55	artist_name	Justin Bennett
213	55	artist_bio	The widely ranging work of Justin Bennett is as rooted in the audiovisual and visual arts as it is in music. Central to his thinking and his work is a process-orientated approach and an interest in the elasticity of the concept of ’space’. Bennett produces (reworked) field recordings, drawings, performances, installations, photographs, videos and essays. He brings the characteristic potentials and capacities of each medium into every new work, paying no heed to the divisions between these media. Recently his work has focussed on urban development, technological progress and the relationship between architecture and sound. He gives lectures, hosts workshops, produces soundtracks for experimental filmmakers and is a member of the performance group, BMB con.\nBennett studied Fine Art at Sheffield City Polytechnic, UK, followed courses in Sonology at the Royal Conservatory in the Hague and studied video with Elsa Stansfield at the Jan Van Eyck Academy in Maastricht.   \n\nRecent projects and exhibitions include: \n\n“The Oracle of Zürich” work in public space (2011)\n“Ticket to Amsterdam” (with Renate Zentschnig) Audio tour in Istanbul. (2010)\n“Production Line” solo exhibition, Barbara Seiler Galerie, Zürich. (2010)\n“For the Birds” at Smart Project Space, Amsterdam (2010)\n“CHIPKA” at Netwerk, Aalst (2010)\n“The City Amplified” solo exhibition at the Gemeentemuseum, Den Haag (2009)\nSound design for the film "The Good Life" by Ronny Heiremans and Katleen Vermeir (2009)\n“Zuidas Symphony” an audiowalk for a new business district in Amsterdam (2009) \n“Drawing Typologies”, Stedelijk Museum Amsterdam (2008)\n“The Well” CD and installations for the the 10th Istanbul Biennial (2007) \n"Oracle" a work in public space for "Trans(ient) City", Luxembourg (2007).\n“Shelters” public art commission for Sonic Arts Network, Scarborough, UK (2005)\n
70	24	_wp_attached_file	2011/09/Aernoudt-Jacobs.mp3
71	24	_wp_attachment_metadata	a:0:{}
98	25	location	3196359
99	25	organisation_name	IRZU
100	25	organisation_mission	<strong>The Institute for Sonic Arts Research (IRZU)</strong> is a non-governmental organisation. It is based on an interdisciplinary concept and is conducting artistic productions in the field of electro-acoustic music / inter-media performances and installations, as well as audio technology research and educational activities.
101	25	organisation_url	http://www.irzu.org/
102	25	organisation_user	1
103	25	_edit_lock	1317398770:4
104	26	location	3196359
105	27	_edit_last	4
106	27	organisation_name	CRISAP
107	27	organisation_mission	CRiSAP is a research centre dedicated to the exploration of the rich complexities of sound as an artistic practice. Our main aim is to to extend the development of the emerging disciplinary field of sound arts and to encourage the broadening and deepening of the discursive context in which sound arts is practised.
108	27	organisation_url	www.crisap.org
109	27	organisation_user	1
110	27	_edit_lock	1317399136:4
111	27	location	2643743
112	28	location	2643743
116	30	_edit_last	4
117	30	location	3128760
118	30	organisation_name	Sons de Barcelona
119	30	organisation_mission	<div id="octcont">\n<div><em>Sons de Barcelona</em> és un projecte de creació col·laborativa d’una base de sons de la ciutat. Els usuaris poden participar aportant els seus enregistraments de camp i sons de tot tipus generats a la ciutat. A més de poder escoltar els sons, descarregar-los i aportar-ne de nous, hi trobaràs un espai d'intercanvi d'experiències, opinions, iniciatives, propostes i projectes sonors.</div>\n</div>
120	30	organisation_url	http://barcelona.freesound.org/
121	30	organisation_user	1
122	30	_edit_lock	1318504233:4
123	31	location	3128760
124	33	_edit_last	4
125	33	location	3128760
126	33	organisation_name	MTG
127	33	organisation_mission	<p style="text-align: left;" align="justify"><span style="color: #000000;">The <span style="color: #000000;">Music Technology Group (MTG)</span> of the <span style="color: #000000;">Universitat Pompeu Fabra</span> in Barcelona, part of its<span style="color: #000000;"> Department of Information and Communication Technologies</span>, is specialized in sound and music computing. With more than 40 researchers coming from different and complementary disciplines, the MTG carries out research on topics such as audio signal processing, sound and music description, musical interfaces, sound and music communities, and performance modeling. The MTG combines basic engineering strengths in Signal Processing, Machine Learning and Human Computer Interaction with multidisciplinary methodologies coming from other fields.</span></p>\n<p style="text-align: left;" align="justify"><span style="color: #000000;">The MTG wants to contribute to the improvement of the information and communication technologies related to sound and music, carrying out competitive research at the international level and at the same time transferring its results to society. To that goal, the MTG aims at finding a balance between basic and applied research while promoting interdisciplinary approaches that incorporate knowledge from both scientific/technological and humanistic/artistic disciplines.</span></p>\n<p style="text-align: left;" align="justify"><span style="color: #000000;">The MTG was established in 1994 by its current director, Dr. <span style="color: #000000;">Xavier Serra</span>, and since then it has been very active at national and international levels in educational, research and dissemination activities related to music technology.</span></p>
128	33	organisation_url	http://www.mtg.upf.edu/home
129	33	organisation_user	1
130	33	_edit_lock	1317400017:4
822	113	_edit_lock	1320195827:1
1168	235	_edit_lock	1330620739:1
816	202	artist_sound	42
815	202	artist_image	18
160	40	location	3128760
161	40	artist_name	Claudio Curciotti
162	40	artist_bio	about me Claudio Curciotti had composed experimental electronic music since 2000, publishing some works for international netlabels and participating in festivals in Europe and North Africa under the pseudonym of IQBIT. In his production he explores different type of sounds, from Electroacustic to IDM and Field Recording. His experience as a musician is reflected in the work of recording and selection of environmental sounds, in which emerges a sensibility towards the acoustic textures and intensities. With the latest projects he tries his hand at video editing, concentrating on the rhythmic relationship between sound and still images. He’s also into experimenting with compositional sound work in which electronic frequencies are mixed to field recordings. He’s the creator of Field Abuse, a blog archive focused on the human noise and the loudness of the contemporary world related to religion, ethnic music and traditional cultures. He’s associated artist of PVA Medialab, of Bridport, UK, currently collaborating with them with a multi speaker sound installation about the sounds preceding a revolution, a project realized in Egypt, recording sounds just before the beginning of the 25th January uprising.
163	40	artist_use	“Field Abuse” is a web archive that collects sounds and images. The blog focuses on the human noise and the loudness of the contemporary world, in relation to religion, ethnic music and traditional cultures.
164	40	artist_url	www.fieldabuse.com
165	40	artist_email	info@fieldabuse.com
166	40	location	3128760
167	41	location	3128760
168	42	_wp_attached_file	2011/10/Càrregues dels agents Plaza Catalunya 27 Maig 2011
169	40	artist_sound	42
170	43	_wp_attached_file	2011/10/Alex pray terrace logo
171	43	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1974";s:6:"height";s:4:"3000";s:14:"hwstring_small";s:22:"height='96' width='63'";s:4:"file";s:30:"2011/10/Alex pray terrace logo";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:34:"Alex pray terrace logo-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:34:"Alex pray terrace logo-197x300.jpg";s:5:"width";s:3:"197";s:6:"height";s:3:"300";}s:5:"large";a:3:{s:4:"file";s:35:"Alex pray terrace logo-673x1024.jpg";s:5:"width";s:3:"673";s:6:"height";s:4:"1024";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"4.5";s:6:"credit";s:0:"";s:6:"camera";s:24:"Canon PowerShot SX200 IS";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1290923998";s:9:"copyright";s:0:"";s:12:"focal_length";s:6:"25.575";s:3:"iso";s:3:"100";s:13:"shutter_speed";s:5:"0.002";s:5:"title";s:0:"";}}
172	40	artist_image	43
173	40	_edit_lock	1317674630:4
174	40	_edit_last	4
175	44	location	2655785
176	44	artist_name	Jez riley French
177	44	artist_bio	‘I am fascinated and passionate about the infinite detail and expanding vistas of life around us, its sights and sounds, often overlooked or hidden. My creative output focuses on this never ending, joyous exploration via intuitive composition, conventional & extended field recording techniques, photography & photographic scores. The music / sound I create has evolved from improvisation to what I prefer to term 'intuitive composition' and has increasingly involved elements such as a love of audible silence & stillness & the empathy of compositional lines. These evolved from my need to always remain open to my emotive, intuitive response to situations & environments’ - JrF \n\n\nUsing intuitive composition, field recording, improvisation and photography, Jez riley French has been exploring his enjoyment of detail, simplicity and his emotive response to places and situations for the past 3 decades.\n\nAlongside solo performances and exhibitions he collaborates with other artists, runs the ‘in place’ & 'a quiet position' projects on field recording – a subject on which he also lectures & tutors in workshops, organizes the ‘seeds & bridges’ event series, runs the ‘engraved glass’ label & published a free monthly pdf arts magazine 'tristesse engraved'.\n\nIn recent years Jez has been working extensively on recordings of surfaces and architectural spaces, some results of which make up the ‘....audible silence’ edition and has also been developing the concept of photographic scores.\n
178	44	artist_use	selected work:\n\n'weaves / audible silence 2' (cd 2011)\n'residences / resonances' (cd 2011)\n'scores for listening' (publication 2011)\n'residences di topolo' (performance, italy 2011)\n'resonances mullae' (installation, korea 2011)\n'residences de lumiere' (installation, uk 2011)\n'four objects' (cd 2011)\n'instamatic 8 - portugal' (cd 2010)\n'sonata for clarinet & nodar' (cd 2010)\n'score for paiva river' (installation 2011)\n'the bright work' (cd 2009)\n'audible silence' (cd 2008)\n
179	44	artist_url	jezrileyfrench.blogspot.com
180	44	artist_email	tempjez@hotmail.com
181	44	location	2655785
182	45	location	2655785
183	46	_wp_attached_file	2011/10/ants-eating-apricot.mp3
184	44	artist_sound	46
185	47	_wp_attached_file	2011/10/P1080725
